MovieID,Title,Genres,rating_cnt,classic_score,trending_score
4,Waiting to Exhale (1995),"['Comedy', 'Drama']",170.0,-0.7802863783085563,-0.5916109799528576
11,"American President, The (1995)","['Comedy', 'Drama', 'Romance']",1033.0,7.948081739667279,3.928666816157028
14,Nixon (1995),['Drama'],153.0,-1.2174431133136925,-0.5816758435090024
16,Casino (1995),"['Drama', 'Thriller']",682.0,4.292287167626005,2.139610444334651
17,Sense and Sensibility (1995),"['Drama', 'Romance']",835.0,5.885838647746561,3.0487518829061098
21,Get Shorty (1995),"['Action', 'Comedy', 'Drama']",1356.0,11.31224597547734,5.414943757289057
22,Copycat (1995),"['Crime', 'Drama', 'Thriller']",378.0,0.8445112092653431,0.47566300717460075
24,Powder (1995),"['Drama', 'Sci-Fi']",624.0,2.7661468176460122,1.5887420850672562
25,Leaving Las Vegas (1995),"['Drama', 'Romance']",980.0,7.396067174658198,3.5653029103743696
26,Othello (1995),['Drama'],100.0,-1.7694576783227736,-0.8444694507239261
27,Now and Then (1995),['Drama'],61.0,-1.6317428064121864,-1.0624437293912445
30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),['Drama'],74.0,-2.040257276251757,-0.9689822960615888
31,Dangerous Minds (1995),['Drama'],141.0,-1.006820657345302,-0.681597381643692
32,Twelve Monkeys (1995),"['Drama', 'Sci-Fi']",1511.0,12.926628193900125,6.512661119660839
34,Babe (1995),"[""Children's"", 'Comedy', 'Drama']",1751.0,15.426316790167663,7.688682617751953
35,Carrington (1995),"['Drama', 'Romance']",70.0,-1.5614390646421619,-1.0028548378492506
36,Dead Man Walking (1995),['Drama'],928.0,6.854467978800232,3.493821914373081
40,"Cry, the Beloved Country (1995)",['Drama'],30.0,-2.4985335189008056,-1.1820372001599613
41,Richard III (1995),"['Drama', 'War']",242.0,-0.2904752588644806,-0.08059452543847584
42,Dead Presidents (1995),"['Action', 'Crime', 'Drama']",221.0,-0.38189850827841754,-0.3476242683571851
43,Restoration (1995),['Drama'],166.0,-0.9467879000555507,-0.5276391650224205
45,To Die For (1995),"['Comedy', 'Drama']",544.0,2.8549662247721708,1.3083914901139946
46,How to Make an American Quilt (1995),"['Drama', 'Romance']",166.0,-0.8115324857619006,-0.5672198792080438
49,When Night Is Falling (1995),"['Drama', 'Romance']",27.0,-2.5297796263541494,-1.2027291762531183
51,Guardian Angel (1994),"['Action', 'Drama', 'Thriller']",0.0,0.0,0.0
53,Lamerica (1994),['Drama'],8.0,-3.409589550281662,-1.293862813858019
55,Georgia (1995),['Drama'],45.0,-1.7567272362255633,-1.131513222974875
57,Home for the Holidays (1995),['Drama'],99.0,-1.3349047856054164,-0.8595373204688798
58,"Postino, Il (The Postman) (1994)","['Drama', 'Romance']",501.0,2.407105351274237,1.3137525065602782
59,"Confessional, The (Le Confessionnal) (1995)","['Drama', 'Mystery']",8.0,-2.045753730168997,-1.3040618491399125
61,Eye for an Eye (1996),"['Drama', 'Thriller']",67.0,-1.58487364523217,-1.0321198401144582
62,Mr. Holland's Opus (1995),['Drama'],541.0,2.8237201173188264,1.3880123059234621
67,Two Bits (1995),['Drama'],4.0,-2.423166477226065,-1.3196611134872134
72,Kicking and Screaming (1995),"['Comedy', 'Drama']",93.0,-1.8423652623805769,-0.873260659646413
73,"Misérables, Les (1995)","['Drama', 'Musical']",224.0,-0.4779519035845459,-0.19208132539209138
74,Bed of Roses (1996),"['Drama', 'Romance']",120.0,-1.170862721475359,-0.7919751189257072
75,Big Bully (1996),"['Comedy', 'Drama']",12.0,-1.0072538113578264,-1.2929060654449311
78,"Crossing Guard, The (1995)",['Drama'],50.0,-1.717669601908883,-1.102062503579164
79,"Juror, The (1996)","['Drama', 'Thriller']",114.0,-1.2177318826553754,-0.8470872635097924
80,"White Balloon, The (Badkonake Sefid ) (1995)",['Drama'],52.0,-2.269395397576281,-1.0732843068599145
81,Things to Do in Denver when You're Dead (1995),"['Crime', 'Drama', 'Romance']",166.0,-0.8115324857619006,-0.5612877186177967
82,Antonia's Line (Antonia) (1995),['Drama'],89.0,-1.8840267389850358,-0.879413914930639
83,Once Upon a Time... When We Were Colored (1995),['Drama'],33.0,-2.467287411447461,-1.1727124454634281
84,Last Summer in the Hamptons (1995),"['Comedy', 'Drama']",21.0,-1.9442038809456286,-1.2418649462507445
85,Angels and Insects (1995),"['Drama', 'Romance']",194.0,-0.790412978117988,-0.39871640117493623
86,White Squall (1996),"['Adventure', 'Drama']",236.0,-0.2647256053283768,-0.19771516692904642
90,"Journey of August King, The (1995)",['Drama'],6.0,-2.7485023785275593,-1.3092938877345484
92,Mary Reilly (1996),"['Drama', 'Thriller']",88.0,-1.184026317585094,-0.9740787053387469
94,Beautiful Girls (1996),['Drama'],182.0,-0.9153974079313649,-0.4149338912877934
97,"Hate (Haine, La) (1995)",['Drama'],44.0,-2.352718350785199,-1.1161133508903314
100,City Hall (1996),"['Drama', 'Thriller']",128.0,-1.1083705065686706,-0.7482904158361106
105,"Bridges of Madison County, The (1995)","['Drama', 'Romance']",387.0,0.9148149510353674,0.4904317517404365
106,Nobody Loves Me (Keiner liebt mich) (1994),"['Comedy', 'Drama']",12.0,-2.6860101636208706,-1.2800173720665922
